ProdTaken,Age,TypeofContact,CityTier,DurationOfPitch,Gender,NumberOfFollowups,PreferredPropertyStar,NumberOfTrips,Passport,PitchSatisfactionScore,MonthlyIncome,MarketingCost,Occupation:Free Lancer,Occupation:Large Business,Occupation:Salaried,ProductPitched:Basic,ProductPitched:Deluxe,ProductPitched:King,ProductPitched:Super Deluxe,MaritalStatus:Divorced,MaritalStatus:Married,MaritalStatus:Single,Designation:AVP,Designation:Executive,Designation:Manager,Designation:VP,AgeStructure:Early working age,AgeStructure:Prime working age
1.0,0.3018050933790601,1.0,2.8879610978319477,1.438363988424455,0.0,0.2919466886142011,4.0,-0.18651353993496114,1.0,3.8879610978319477,-1.4926174593493167,1.3991740511115334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.11203890216805235,0.8879610978319477,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.34874482528983536,1.0,3.0,2.0588722815704306,0.39785559904574164,0.6878837661509252,3.0,0.09314704190279591,0.39785559904574164,3.0,-1.4926174593493167,2.270736182734753,0.0,0.0,0.0,0.0,0.39785559904574164,0.0,0.0,0.6021444009542584,0.39785559904574164,0.0,0.0,0.0,0.39785559904574164,0.0,0.0,1.0
1.0,-0.4893877228339043,0.03052956672463114,1.0,-0.6819724362903853,0.03052956672463114,0.2919466886142011,3.0,-0.15855279168623015,0.03052956672463114,4.030529566724631,-1.4926174593493167,-0.49096640931489,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.5426604273485625,0.8655071258939803,3.0,-0.30259206194518595,1.0,0.2919466886142011,4.134492874106019,-0.6735313773068816,1.0,4.134492874106019,-1.4926174593493167,-0.15277375880754285,0.0,0.0,1.0,0.0,0.0,0.0,0.13449287410601973,0.0,0.0,1.0,0.13449287410601973,0.0,0.0,0.0,0.0,1.0
1.0,-0.8371518575989216,1.0,1.0,-0.8359920544420082,1.0,0.2919466886142011,3.0,0.3230736682332068,0.18292792905072008,3.81707207094928,-1.4926174593493167,-0.6282647684688919,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.6086492723275012,1.0,3.0,-0.8825843131760812,0.0,1.5437837128006968,3.0,-0.532080048654979,0.0,3.0,-1.4926174593493167,-0.37783936300411186,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,-0.9559788933172075,1.0,1.0,1.193827993962237,1.0,0.2919466886142011,3.0,-0.29862619982728966,1.0,2.829112412609934,-1.4926174593493167,1.1811862960665709,0.0,0.0,0.17088758739006582,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.8284569914132882,0.0,1.0,-0.6690527037450721,1.0,1.287124533255274,4.331356780075569,-0.3068022765207304,0.331356780075569,3.668643219924431,-1.4926174593493167,-0.2039609018926174,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.668643219924431,0.331356780075569,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-2.031920847244809,1.0,1.070624010872414,-0.9145219945830309,1.0,0.2919466886142011,3.0,-0.6735313773068816,0.0,4.858751978255172,-1.4926174593493167,-0.6982690449060023,0.0,0.07062401087241421,0.9293759891275858,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,-0.48936528127705803,0.5567628930139298,3.0,-0.4740663337486294,1.0,0.846024784459932,3.44323710698607,-0.12506383907685464,0.5567628930139298,3.0,-1.4926174593493167,-0.1212457168883247,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-1.1249871442742871,1.0,3.0,0.005220948468880993,0.5716126894698998,0.860802972890343,3.0,0.34484922815399766,1.0,3.8567746210602003,-1.4926174593493167,0.3109252554406894,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.14476577616729044,1.0,1.0,-0.5826567686326087,0.0,0.2919466886142011,5.0,-0.5199719330511514,0.2799790936602842,3.0,-1.4926174593493167,-0.4024330239491815,0.0,0.0,0.7200209063397158,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.7773430763064436,0.7694929331919369,1.0,0.9337859050398902,1.0,1.287124533255274,3.461014133616126,-0.25148948255369735,1.0,3.0,-1.4926174593493167,1.582070592145823,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.7663837753395116,1.0,1.0,1.352831163862152,1.0,1.100982738712211,3.0,-0.12506383907685464,1.0,3.3740874971150467,-1.4926174593493167,1.8838250180785565,0.0,0.0,0.18704374855752337,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.5120948697880836,1.0,1.0,-0.09492559423208427,0.0,-0.703231156026872,3.0,0.06834859121955139,0.6763207635957563,4.0,-1.4926174593493167,-0.37109031638064205,0.0,1.0,0.0,0.6763207635957563,0.0,0.3236792364042437,0.0,0.0,1.0,0.0,0.0,0.6763207635957563,0.0,0.3236792364042437,0.0,1.0
1.0,1.20305103012167,1.0,3.0,-0.25840682886052385,1.0,-0.13143822939985872,3.425436438616417,-0.9068694534681776,0.4254364386164168,4.5745635613835836,-1.4926174593493167,-0.24253837092846117,0.0,0.0,0.4254364386164168,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.829474039675788,0.492389621315545,1.0,-0.0457843847032168,0.0,0.2919466886142011,3.492389621315545,-0.6735313773068816,0.0,4.0,-1.4926174593493167,0.07615339428254128,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.5259487988581752,0.7575902675849198,1.0,-1.0721369725505498,0.7575902675849198,-0.703231156026872,3.0,-0.6735313773068816,0.7575902675849198,3.24240973241508,-1.4926174593493167,-1.0244300681598482,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-1.2153847887531282,1.0,2.770326350521593,1.3003069390418527,1.0,1.287124533255274,3.8851631752607965,-0.12506383907685464,1.0,2.1148368247392035,-1.4926174593493167,1.9904823351417529,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8851631752607965,0.0,0.11483682473920354,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.6515016802713774,0.6106200424416326,3.0,1.7276797708043916,0.0,1.8948000709869786,3.778759915116735,1.3989957708994996,0.6106200424416326,2.6106200424416324,-1.4926174593493167,2.921700815533535,0.0,0.0,0.6106200424416326,0.0,1.0,0.0,0.0,0.0,0.6106200424416326,0.3893799575583674,0.0,0.0,1.0,0.0,0.0,1.0
1.0,1.6120128771347801,1.0,3.0,-0.8787791112679417,0.0,1.5743632651264723,3.0,-0.5152268883132278,0.0,3.0,-1.4926174593493167,-0.3659670577369335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28863055324025577,0.7113694467597442,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,0.23126932251830756,0.0,1.0,-0.20324274595406558,1.0,0.130253732418542,5.0,1.6609029627867016,0.0,3.0,-1.4926174593493167,-0.166141475583299,0.0,0.0,1.0,0.4187617785773877,0.5812382214226123,0.0,0.0,0.0,1.0,0.0,0.0,0.4187617785773877,0.5812382214226123,0.0,0.0,1.0
1.0,-1.5771643087539424,1.0,1.0,-0.5338716410238695,1.0,-2.3863501367499698,4.691274569451595,-0.5888684388659373,1.0,3.0,-1.4926174593493167,-1.2246672008500068,0.0,0.0,0.8456372847257977,1.0,0.0,0.0,0.0,0.8456372847257977,0.1543627152742023,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,-0.3816906687040143,0.0,2.0377197962903653,1.0119442320788785,0.4811401018548175,0.2919466886142011,3.0,-0.4096416500988254,0.5188598981451825,4.518859898145182,-1.4926174593493167,1.0190488855013884,0.0,0.0,0.0,0.4811401018548175,0.5188598981451825,0.0,0.0,1.0,0.0,0.0,0.0,0.4811401018548175,0.5188598981451825,0.0,0.0,1.0
1.0,-0.27334904414486305,1.0,1.0,-0.12169456129806905,1.0,-0.703231156026872,3.9348211348968283,-0.9656393922657769,0.0,4.0,-1.4926174593493167,-0.388987396466192,0.0,0.0,0.5325894325515859,0.0,1.0,0.0,0.0,0.0,0.5325894325515859,0.46741056744841414,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.24077386000184056,0.0,1.0,0.050496340708676715,1.0,0.3435203242908212,5.0,1.5771858309399653,0.0,3.0,-1.4926174593493167,0.1791439997582543,0.0,0.0,1.0,0.05182353682242691,0.9481764631775731,0.0,0.0,0.0,1.0,0.0,0.0,0.05182353682242691,0.9481764631775731,0.0,0.0,1.0
1.0,-0.6435762801811069,1.0,3.0,1.5549089935487441,0.3366042781939206,0.2919466886142011,3.0,0.4287857203792896,0.0,3.0,-1.4926174593493167,1.5030662575927052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6633957218060794,0.3366042781939206,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.4498734301126564,1.0,3.0,1.131428594472371,0.13441467693897424,-0.5694646475426175,3.8655853230610258,-0.6735313773068816,0.8655853230610258,4.134414676938974,-1.4926174593493167,0.5044637704377243,0.0,0.0,0.0,0.8655853230610258,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8655853230610258,0.0,0.0,0.0,1.0
1.0,-1.9625475542167483,0.9366250295272323,1.0,-0.851737118920341,0.9366250295272323,0.2919466886142011,3.0,-0.6735313773068816,0.0,4.9366250295272325,-1.4926174593493167,-0.6423004578414035,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.9366250295272323,0.06337497047276774
1.0,-1.1529053379833107,0.010039767610054762,1.0200795352201095,-0.4253940056557577,0.0,1.287124533255274,3.0,-0.09753140594941323,1.0,1.0100397676100548,-1.4926174593493167,0.06754622689673129,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.6124838788887705,0.32235384497472297,1.0,-0.16742639717126143,1.0,-0.028852716039506343,5.0,-0.8683976759523684,0.677646155025277,3.3223538449747227,-1.4926174593493167,-0.13903806635752275,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.8748365406962895,0.0,1.0,-0.8264584272549279,1.0,1.287124533255274,4.190125554145365,-0.22934153371358273,0.19012555414536514,3.8098744458546348,-1.4926174593493167,-0.3793569635981825,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.8098744458546349,0.19012555414536514,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-1.1541703882136816,1.0,1.0,1.744506165700502,1.0,1.287124533255274,3.0,-0.5338692442553179,0.25464065476376385,2.254640654763764,-1.4926174593493167,2.4854503276093616,0.0,0.0,0.7453593452362361,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.6404023212659047,0.31849727777607073,2.3630054444478583,-0.4925487833982605,1.0,-0.703231156026872,3.0,0.5980891170279788,0.6815027222239293,1.6815027222239292,-1.4926174593493167,-0.6369315063988212,0.0,0.31849727777607073,0.6815027222239293,0.31849727777607073,0.6815027222239293,0.0,0.0,0.0,0.0,1.0,0.0,0.31849727777607073,0.6815027222239293,0.0,0.0,0.6815027222239293
1.0,-1.7297730202400992,0.0,1.0,0.0812331536665648,0.0,1.287124533255274,3.0,-0.12506383907685464,0.23977214011031345,3.2806835796690597,-1.4926174593493167,0.6320772141873512,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.3039424924874592,1.0,3.0,0.3529269209650143,1.0,0.2919466886142011,3.0,-0.22997332831806355,0.0,5.0,-1.4926174593493167,0.4315782985989983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4043612593921557,0.5956387406078443,0.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.31782072295749453,1.0,1.0,-0.003350682223228596,0.0,-0.703231156026872,3.0,-0.09388476329083645,0.5284238114498416,4.0,-1.4926174593493167,-0.30986555824896744,0.0,1.0,0.0,0.5284238114498416,0.0,0.47157618855015837,0.0,0.0,1.0,0.0,0.0,0.5284238114498416,0.0,0.47157618855015837,0.0,1.0
1.0,1.4451717213720794,1.0,3.0,-0.4555150247338268,0.0,0.4674146267030983,3.0,-0.6735313773068816,0.0,3.4118409141472688,-1.4926174593493167,-0.3524600123989837,0.0,0.0,0.0,0.0,0.0,0.5881590858527315,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5881590858527315,0.0,1.0
1.0,0.9414115653765435,0.3488682665429953,1.0,2.4722553104415614,1.0,0.9399385636933486,5.0,0.39784247943095874,0.3488682665429953,3.0,-1.4926174593493167,2.94976636668638,0.0,0.0,0.6511317334570047,0.0,1.0,0.0,0.0,0.0,0.3488682665429953,0.6511317334570047,0.0,0.0,1.0,0.0,0.0,1.0
1.0,0.8542023969613424,0.9295291442478258,2.8590582884956515,-0.03894242775343962,1.0,-0.703231156026872,3.0,1.0491731909259159,0.0,3.0,-1.4926174593493167,-0.3336613333555878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,1.5804179875475866,1.0,3.0,-0.9145219945830309,0.0,1.287124533255274,3.0,-0.6735313773068816,0.0,3.0,-1.4926174593493167,-0.47748556111468277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.16938059221227086,0.8306194077877291,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,1.3193768116058588,0.03497308933348742,1.0,2.433383754515777,1.0,1.2523200895919344,5.0,0.9143264247500893,0.03497308933348742,3.0,-1.4926174593493167,3.2183149909186137,0.0,0.0,0.9650269106665126,0.0,1.0,0.0,0.0,0.0,0.03497308933348742,0.9650269106665126,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-1.7171325800653092,1.0,1.0,-0.32612644061957535,1.0,-0.5795333130636579,4.124297223485545,-0.6053583851329374,0.8757027765144553,3.0,-1.4926174593493167,-0.4879317628218935,0.0,0.12429722348554473,0.8757027765144553,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,-0.7353774071828808,0.26913252479635574,1.0,-0.8811936711533066,1.0,-0.703231156026872,5.0,1.7735854071778752,0.7308674752036443,5.0,-1.4926174593493167,-0.896770022537537,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.8008097008157166,0.0,1.0,0.6342619412160173,0.06165954317896216,0.35330889989659375,3.0,-0.6735313773068816,1.0,5.0,-1.4926174593493167,0.7044917539514973,0.0,0.0,1.0,0.0,0.06165954317896216,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.06165954317896216,0.0,0.0,1.0
1.0,-1.2957773932754384,0.18123306616566015,1.0,-0.19394856526691165,0.0,0.11158755644976642,3.0,-0.025663385431095434,1.0,4.0,-1.4926174593493167,-0.12094678745029766,0.0,0.18123306616566015,0.8187669338343398,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.8141854077799033,0.9335037326332225,3.0,-0.8898180784657241,1.0,-0.6370555439921259,3.0664962673667775,0.898929149254915,0.0,1.132992534733555,-1.4926174593493167,-0.8823493347764315,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0664962673667775
1.0,-1.5940615945427001,1.0,1.0,-0.4191775771077707,1.0,-2.693586845309018,5.0,-0.6735313773068816,1.0,3.0,-1.4926174593493167,-1.2502277543843012,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.741120649290059,0.25887935070994095,0.0,0.0,1.0,0.0,0.0,1.0,0.0
1.0,-0.872055232122826,0.0,1.0,-0.4560674179734433,0.0,0.2919466886142011,3.0,-0.12506383907685464,0.4255268868200881,4.0,-1.4926174593493167,-0.2895869440766556,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.4255268868200881,0.5744731131799119,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.24027575686844888,0.0,1.0,1.8616714291734726,0.15817122324172794,0.2919466886142011,3.841828776758272,-0.12506383907685464,0.8418287767582721,3.158171223241728,-1.4926174593493167,1.776524792075616,0.0,0.0,0.8418287767582721,1.0,0.0,0.0,0.0,0.15817122324172794,0.8418287767582721,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.2974405436302534,1.0,1.0,-0.26072373949941463,0.8602276233737105,0.2919466886142011,5.0,-0.5968707659861004,1.0,2.1397723766262895,-1.4926174593493167,-0.11545090317835885,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8602276233737105,0.1397723766262895,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.656290640994693,0.7952673118598902,3.0,-0.4923070844041324,1.0,2.282302377896347,3.0,-0.12506383907685464,0.2047326881401098,1.7952673118598903,-1.4926174593493167,0.30786315540740855,0.0,0.0,0.2047326881401098,0.2047326881401098,0.0,0.0,0.0,0.7952673118598902,0.0,0.2047326881401098,0.0,0.2047326881401098,0.0,0.0,0.0,1.0
1.0,-1.484596781367173,0.0,3.0,-0.12358309442480625,0.7983726799522555,0.2919466886142011,4.798372679952255,-0.12506383907685464,0.20162732004774453,5.0,-1.4926174593493167,0.006800961668682243,0.0,0.0,0.20162732004774453,1.0,0.0,0.0,0.0,0.0,0.7983726799522555,0.20162732004774453,0.0,1.0,0.0,0.0,1.0,0.0
1.0,-0.7541722235602014,0.8363440571342955,1.0,-0.13097233952755216,0.0,0.2919466886142011,3.8363440571342955,-0.6735313773068816,0.0,4.0,-1.4926174593493167,0.00021393567699971167,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-1.7230845964855293,1.0,1.0,-0.5430136814765858,1.0,0.2919466886142011,4.671468404138015,-0.12506383907685464,0.16426579793099294,3.0,-1.4926174593493167,-0.367093819219023,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.16426579793099294,0.0,0.8357342020690071,0.0,1.0,0.0,0.0,0.8357342020690071,0.16426579793099294
1.0,1.5804179875475866,1.0,3.0,-0.9145219945830309,0.0,1.287124533255274,3.0,-0.6735313773068816,0.0,3.0,-1.4926174593493167,-0.47748556111468277,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.1854252797686179,0.8145747202313821,0.0,0.0,0.0,0.0,1.0,0.0,1.0
1.0,1.8369618533575505,1.0,2.3303944413924,-0.6259350253182552,1.0,-0.37004284773947554,4.0,-0.8547420032222561,1.0,3.6651972206962,-1.4926174593493167,-0.6429515129329464,0.0,0.0,1.0,0.0,0.0,0.33480277930379987,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.33480277930379987,0.0,0.6651972206962001
1.0,-1.265667155016119,1.0,1.9538691504617614,1.638399806722776,1.0,1.287124533255274,3.4769345752308807,-0.4119482449332169,0.4769345752308807,2.0,-1.4926174593493167,2.3672167775730135,0.0,0.0,0.5230654247691193,1.0,0.0,0.0,0.0,0.4769345752308807,0.0,0.5230654247691193,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-1.6784070400884405,1.0,2.2823390317529952,1.651072431358531,1.0,-0.34613100824533205,3.0,0.11369611176954308,1.0,1.3588304841235024,-1.4926174593493167,1.0933308994264817,0.0,0.0,0.3588304841235025,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6411695158764975,0.3588304841235025
1.0,-0.8143656824560614,0.0,3.0,2.0727515169128323,0.0,0.41415398973090134,5.0,1.5876902926894392,0.0,1.1227994591868917,-1.4926174593493167,2.0765261879720773,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.34698971924623334,0.6075548925773646,1.7848902148452708,0.0056074516090232895,0.6075548925773646,2.282302377896347,3.0,-0.6735313773068816,0.0,4.607554892577364,-1.4926174593493167,0.9736502442271595,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-1.0486428913538488,0.0,3.0,-0.3634763056036465,0.0,-0.5207149814942313,3.0,-0.5729421233638505,1.0,5.0,-1.4926174593493167,-0.5000220197532544,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1834005605284229,0.8165994394715771
1.0,0.4910007219650035,1.0,1.0,1.166460206575997,0.4391349085702184,-0.2662138242093074,3.5608650914297817,0.24931751062007224,0.0,3.4391349085702183,-1.4926174593493167,0.7388643114132809,0.0,0.0,0.4391349085702184,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-0.5137351042455613,1.0,1.0,-0.3258189177007581,0.6230555705750924,-0.3281044112023334,4.623055570575092,-0.3318056223330559,0.0,4.0,-1.4926174593493167,-0.37981954219993685,0.0,0.0,0.3769444294249076,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,0.4939403563710096,0.0,3.0,0.21848930456384516,1.0,0.7523953604758737,4.074640428660787,-0.9272962203418871,0.5373202143303936,5.0,-1.4926174593493167,0.5032711090762606,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.46267978566960644,0.5373202143303936,1.0,0.0,0.0,0.0,0.0,1.0
1.0,-0.4784254725800666,1.0,1.0,-0.9891649183419154,0.0,-0.4033065727936926,5.0,-0.6735313773068816,1.0,1.301377874164142,-1.4926174593493167,-0.9190525286973219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.3013778741641421,0.6986221258358579,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,1.5527900955013243,0.7476093801762511,3.0,-0.6680339660294006,1.0,-0.45205760298304903,3.747609380176251,-1.0835708536098263,0.7476093801762511,3.747609380176251,-1.4926174593493167,-0.7054984096326735,0.0,0.0,1.0,0.0,0.2523906198237489,0.0,0.0,0.0,0.2523906198237489,0.7476093801762511,0.0,0.0,0.2523906198237489,0.0,0.0,1.0
1.0,0.3212748490357868,0.0,1.9945592198150417,-0.4211988721762676,1.0,0.7868283389859212,3.0,-0.9462731007648476,0.0,3.9945592198150415,-1.4926174593493167,-0.052645570128209696,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0
1.0,-1.861775348216784,0.0,1.0,-0.11399273726621041,0.7677873048531827,-0.4721382265723678,3.0,-0.6735313773068816,0.0,4.767787304853183,-1.4926174593493167,-0.2813006886753665,0.0,0.0,0.2322126951468173,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.7677873048531827,0.2322126951468173
1.0,-0.4339208519101896,1.0,1.0,-0.7160681284626959,0.10042542672543153,0.491829008045751,5.0,-0.6184512907350843,0.10042542672543153,3.0,-1.4926174593493167,-0.43821444288806566,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.10042542672543153,0.8995745732745685,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.6431146496981328,0.6161087786267886,3.0,0.8092092246239742,0.0,0.2919466886142011,3.0,0.34021561797914857,1.0,5.0,-1.4926174593493167,0.8383239609711206,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3838912213732114,0.0,0.6161087786267886,0.0,0.0,1.0,0.0,0.0,1.0
1.0,-1.0871674178375208,1.0,1.0,1.9337084058997152,1.0,1.287124533255274,3.0,0.8170741208585035,0.5435528611139886,1.4564471388860114,-1.4926174593493167,2.6962770183855356,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.11982895876101102,1.0,3.0,0.900258372576305,1.0,2.1892254948722156,3.0,2.4120858078527756,1.0,1.1870557780709061,-1.4926174593493167,2.0950797988914465,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0
1.0,1.3336216820931674,1.0,3.0,-0.35688207045326586,1.0,-0.32928113470254855,3.624237995913992,-1.0159056541954743,0.6242379959139921,4.375762004086008,-1.4926174593493167,-0.3906742097895929,0.0,0.0,0.6242379959139921,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
1.0,0.8923354776159622,0.11689804070836407,1.0,2.3566718335266206,1.0,-0.703231156026872,4.0,-0.6735313773068816,1.0,2.7662039185832716,-1.4926174593493167,1.2679880759223408,0.0,0.0,0.8831019592916359,0.11689804070836407,0.0,0.0,0.0,0.8831019592916359,0.11689804070836407,0.0,0.0,0.11689804070836407,0.0,0.0,0.0,1.0
1.0,1.8758811003350722,0.9398321236134751,3.0,-0.8772672174837726,1.0,-0.703231156026872,3.0,0.9388711103409535,0.06016787638652488,1.060167876386525,-1.4926174593493167,-0.8941448911455548,0.0,0.0,0.06016787638652488,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.06016787638652488
1.0,-0.5250010469401176,1.0,1.0,-1.0067283633740653,0.0,-0.3327344587052568,5.0,-0.6735313773068816,1.0,1.3722919469285821,-1.4926174593493167,-0.9190525286973219,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.37229194692858214,0.6277080530714179,0.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-0.8639519544097913,0.3349056146570861,1.0,-0.006779972933264669,0.0,0.2919466886142011,3.334905614657086,-0.6735313773068816,0.0,4.0,-1.4926174593493167,0.11092326191401117,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-1.265667155016119,1.0,1.0,1.9337084058997152,1.0,1.287124533255274,3.0,-0.6735313773068816,0.0,1.8607279273366126,-1.4926174593493167,2.6962770183855356,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0
1.0,-1.484596781367173,0.0,3.0,-0.7104650493120664,0.20597481072970403,0.2919466886142011,4.205974810729704,-0.12506383907685464,0.794025189270296,5.0,-1.4926174593493167,-0.5163656997613554,0.0,0.0,0.794025189270296,1.0,0.0,0.0,0.0,0.0,0.20597481072970403,0.794025189270296,0.0,1.0,0.0,0.0,1.0,0.0
1.0,0.6411382125744645,1.0,3.0,-0.10714663334138416,0.6200727559285135,-0.703231156026872,3.6200727559285135,-0.6735313773068816,0.0,4.620072755928513,-1.4926174593493167,-0.3792610057885911,0.0,0.0,0.0,0.6200727559285135,0.0,0.0,0.0,0.0,0.3799272440714865,0.6200727559285135,0.0,0.6200727559285135,0.0,0.0,0.0,1.0
